# plotB2a.dat
# Data file for GNUPLOT
# Test B. Noise
# - B.2. Accuracy
# - B.2.a. Rotation Error (degrees)
# nNoi  	u-DLT   	m-DLT   	p-DLT   	1q-DLT  	3q-DLT  	mn-DLT  	mx-DLT  	SR-DLT  	u-EPN   	m-EPN   	p-EPN   	1q-EPN  	3q-EPN  	mn-EPN  	mx-EPN  	SR-EPN  	u-POS   	m-POS   	p-POS   	1q-POS  	3q-POS  	mn-POS  	mx-POS  	SR-POS  	u-OI    	m-OI    	p-OI    	1q-OI   	3q-OI   	mn-OI   	mx-OI   	SR-OI   	u-LM    	m-LM    	p-LM    	1q-LM   	3q-LM   	mn-LM   	mx-LM   	SR-LM   	
0.000000	1.738367	0.576506	6.764828	0.232920	1.437041	0.007791	3.235734	17.580000	0.623695	0.312319	4.310949	0.151039	0.603154	0.002124	1.280802	15.040000	18.882335	0.179417	44.081800	0.108184	0.434034	0.012706	0.919908	22.640000	2.614924	0.072134	17.606757	0.046979	0.111713	0.002846	0.208390	14.380000	0.527246	0.070196	7.921535	0.041953	0.107490	0.000794	0.205753	14.000000	
1.000000	7.321886	2.329617	20.167903	0.963869	6.019388	0.013076	13.576499	17.840000	1.824141	1.120861	5.787524	0.547717	2.042496	0.015596	4.279764	14.340000	18.677515	0.685813	43.372135	0.416395	1.535924	0.036471	3.211706	22.320000	3.312097	0.262245	19.054983	0.162769	0.413690	0.006263	0.789569	13.600000	0.770295	0.245420	8.112214	0.150792	0.378776	0.001519	0.720173	12.700000	
2.000000	14.008867	4.794035	30.459215	1.915785	12.200002	0.041359	27.537264	17.760000	3.749660	2.201128	9.038098	1.073494	4.124291	0.018700	8.696529	15.720000	20.230505	1.447140	43.655869	0.860678	3.479893	0.106365	7.027636	22.380000	3.868880	0.557603	19.887123	0.328429	0.884928	0.011828	1.717800	13.960000	1.098126	0.509316	8.301806	0.309555	0.809269	0.009095	1.554210	13.000000	
3.000000	19.905312	7.373954	37.347043	2.888683	18.318502	0.023537	41.276212	17.620000	5.086021	3.090640	10.541294	1.556028	5.724927	0.036891	11.965777	14.820000	21.817483	2.175378	44.540596	1.317103	5.685557	0.109081	12.230144	22.660000	3.440631	0.821113	17.418714	0.494947	1.265355	0.029934	2.409033	13.700000	1.379661	0.764560	7.908836	0.465372	1.181010	0.024304	2.247678	13.620000	
4.000000	26.051458	9.680047	44.125294	3.899684	24.414611	0.036675	54.986528	17.920000	7.834735	4.075730	17.660358	2.106008	7.852714	0.053668	16.452676	16.020000	22.646444	2.961598	44.541381	1.809037	7.515087	0.115622	16.020504	23.020000	4.117970	1.153723	18.169321	0.686226	1.773058	0.017467	3.400224	13.320000	2.042114	1.062049	10.168543	0.642536	1.634132	0.015416	3.119109	13.260000	
5.000000	29.437268	11.546975	47.235007	4.600518	27.498036	0.087761	61.791987	17.280000	9.036399	4.890788	19.197781	2.341785	9.164155	0.103631	19.375346	15.300000	21.990501	3.406606	43.693051	2.054446	7.605095	0.276170	15.861855	21.600000	3.851943	1.317681	16.932527	0.796346	2.043816	0.024884	3.914438	13.500000	2.417302	1.240742	11.200769	0.757080	1.914389	0.025584	3.646057	13.520000	
6.000000	34.508146	14.070768	50.690106	5.651585	34.995435	0.109009	78.771605	17.460000	11.881943	5.968376	23.570503	2.921034	11.862313	0.055835	25.254016	15.640000	22.026193	4.315299	41.956433	2.576379	10.054045	0.273399	21.205441	21.900000	4.387681	1.638847	18.101747	0.995009	2.570386	0.069358	4.925606	12.900000	3.215817	1.545193	12.934702	0.944281	2.443016	0.046913	4.687489	13.800000	
7.000000	39.738966	16.510469	54.328426	6.714042	41.871943	0.117097	93.202194	17.900000	14.878314	7.168256	28.024439	3.481475	14.061043	0.097114	29.914822	16.220000	22.910453	4.943181	42.583711	2.995328	11.010938	0.239623	22.886160	21.800000	4.570248	1.898205	16.876764	1.133920	2.958487	0.035628	5.687941	14.100000	3.898657	1.800164	14.867956	1.086997	2.790365	0.009269	5.344373	14.340000	
8.000000	43.041512	18.752637	56.369273	7.817805	44.371848	0.180925	99.073390	18.500000	17.712880	7.978393	32.774118	3.918049	16.196326	0.077173	34.568207	16.680000	23.721620	5.525348	42.972253	3.329688	13.064506	0.334868	27.461067	21.600000	5.121383	2.170487	18.090256	1.307698	3.309276	0.083751	6.305151	14.300000	4.906662	2.060281	18.217708	1.238098	3.183634	0.028026	6.087483	14.540000	
9.000000	47.342999	22.291678	58.207873	9.003422	50.609060	0.187064	112.724137	19.360000	20.488736	9.208312	35.400974	4.475936	19.013592	0.130983	40.607472	16.300000	24.080639	6.295590	42.167038	3.783820	13.781988	0.390298	28.650119	21.360000	5.330409	2.480168	17.804254	1.490076	3.869488	0.079093	7.430083	13.380000	5.000525	2.349094	16.324788	1.422288	3.747808	0.017701	7.235556	14.280000	
