# plotB1.dat
# Data file for GNUPLOT
# Test B. Noise
# - B.1. Speed
# nNoi  	u-DLT   	m-DLT   	p-DLT   	1q-DLT  	3q-DLT  	mn-DLT  	mx-DLT  	SR-DLT  	u-EPN   	m-EPN   	p-EPN   	1q-EPN  	3q-EPN  	mn-EPN  	mx-EPN  	SR-EPN  	u-POS   	m-POS   	p-POS   	1q-POS  	3q-POS  	mn-POS  	mx-POS  	SR-POS  	u-OI    	m-OI    	p-OI    	1q-OI   	3q-OI   	mn-OI   	mx-OI   	SR-OI   	u-LM    	m-LM    	p-LM    	1q-LM   	3q-LM   	mn-LM   	mx-LM   	SR-LM   	
0.000000	0.062049	0.061000	0.010787	0.059000	0.063000	0.053000	0.069000	17.220000	0.054136	0.053000	0.005131	0.051000	0.055000	0.045000	0.061000	16.460000	0.022331	0.015000	0.014081	0.012000	0.029000	0.009000	0.054000	22.360000	0.131471	0.110000	0.072721	0.075000	0.172000	0.023000	0.317000	16.700000	0.041598	0.021000	0.048335	0.017000	0.082000	0.003000	0.179000	4.720000	
1.000000	0.062209	0.061000	0.004865	0.059000	0.064000	0.052000	0.071000	11.380000	0.056645	0.055000	0.006424	0.053000	0.059000	0.046000	0.067000	19.920000	0.022731	0.015000	0.015813	0.013000	0.028000	0.010000	0.050000	22.500000	0.133145	0.110000	0.074373	0.076000	0.176000	0.026000	0.325000	16.340000	0.109283	0.105000	0.036599	0.097000	0.115000	0.070000	0.142000	14.900000	
2.000000	0.062053	0.061000	0.004736	0.059000	0.064000	0.052000	0.071000	10.760000	0.060313	0.060000	0.012173	0.054000	0.064000	0.047000	0.079000	8.140000	0.022700	0.015000	0.015648	0.013000	0.028000	0.010000	0.050000	22.200000	0.133214	0.110000	0.074225	0.076000	0.176000	0.028000	0.325000	16.820000	0.112280	0.109000	0.037207	0.100000	0.119000	0.072000	0.147000	16.580000	
3.000000	0.062275	0.062000	0.005036	0.059000	0.064000	0.052000	0.071000	11.720000	0.062294	0.063000	0.012219	0.057000	0.065000	0.047000	0.077000	10.680000	0.022917	0.015000	0.014451	0.013000	0.030000	0.009000	0.055000	22.760000	0.132198	0.110000	0.074334	0.075000	0.174000	0.026000	0.322000	15.880000	0.114297	0.112000	0.037672	0.102000	0.123000	0.071000	0.154000	17.920000	
4.000000	0.063661	0.062000	0.010166	0.059000	0.065000	0.050000	0.074000	15.420000	0.066224	0.064000	0.014477	0.061000	0.067000	0.052000	0.076000	18.820000	0.024013	0.016000	0.016038	0.013000	0.031000	0.010000	0.058000	23.080000	0.137672	0.113000	0.079260	0.077000	0.181000	0.028000	0.336000	16.320000	0.122644	0.115000	0.054283	0.104000	0.130000	0.065000	0.169000	19.960000	
5.000000	0.062253	0.061000	0.008465	0.059000	0.064000	0.052000	0.071000	11.640000	0.063670	0.063000	0.013492	0.061000	0.065000	0.055000	0.071000	23.320000	0.022493	0.015000	0.014097	0.013000	0.027000	0.009000	0.048000	22.700000	0.131338	0.109000	0.071705	0.076000	0.173000	0.025000	0.318000	16.140000	0.118444	0.116000	0.049868	0.104000	0.128000	0.068000	0.164000	20.080000	
6.000000	0.062387	0.061000	0.011223	0.059000	0.064000	0.052000	0.071000	10.980000	0.064369	0.063000	0.009974	0.061000	0.066000	0.054000	0.073000	14.440000	0.022604	0.015000	0.015736	0.013000	0.027000	0.009000	0.048000	22.660000	0.132047	0.110000	0.071515	0.076000	0.173000	0.021000	0.318000	16.140000	0.122468	0.118000	0.057884	0.105000	0.131000	0.066000	0.170000	20.560000	
7.000000	0.062386	0.061000	0.008926	0.059000	0.064000	0.052000	0.071000	11.960000	0.064337	0.063000	0.007359	0.061000	0.065000	0.055000	0.071000	18.920000	0.022547	0.015000	0.016216	0.012000	0.028000	0.009000	0.052000	22.360000	0.130943	0.108000	0.072778	0.075000	0.171000	0.022000	0.315000	16.120000	0.126060	0.119000	0.062932	0.105000	0.135000	0.060000	0.180000	17.680000	
8.000000	0.062287	0.061000	0.008146	0.059000	0.064000	0.052000	0.071000	11.080000	0.065060	0.064000	0.005884	0.062000	0.066000	0.056000	0.072000	17.860000	0.022832	0.015000	0.014299	0.013000	0.029000	0.009000	0.052000	22.940000	0.132509	0.110000	0.073454	0.076000	0.172000	0.025000	0.315000	17.120000	0.128659	0.120000	0.069990	0.105000	0.136000	0.059000	0.182000	18.140000	
9.000000	0.062047	0.061000	0.008498	0.059000	0.063000	0.053000	0.069000	18.020000	0.064305	0.063000	0.009552	0.061000	0.065000	0.055000	0.071000	18.600000	0.022552	0.015000	0.014144	0.013000	0.028000	0.009000	0.050000	22.600000	0.131582	0.109000	0.072877	0.075000	0.174000	0.027000	0.321000	16.100000	0.127799	0.120000	0.071312	0.102000	0.137000	0.050000	0.189000	14.400000	
10.000000	0.062113	0.061000	0.008751	0.059000	0.064000	0.052000	0.071000	10.860000	0.063985	0.063000	0.005671	0.061000	0.065000	0.055000	0.071000	17.680000	0.022471	0.015000	0.014067	0.013000	0.028000	0.009000	0.050000	22.200000	0.130782	0.107000	0.073727	0.075000	0.174000	0.026000	0.322000	15.900000	0.130598	0.120000	0.077530	0.100000	0.138000	0.043000	0.195000	12.780000	
11.000000	0.062357	0.061000	0.014785	0.059000	0.064000	0.052000	0.071000	10.900000	0.064531	0.063000	0.009402	0.061000	0.066000	0.055000	0.073000	12.820000	0.022949	0.015000	0.015999	0.013000	0.030000	0.010000	0.055000	22.740000	0.132370	0.110000	0.072613	0.077000	0.175000	0.023000	0.321000	15.860000	0.137059	0.124000	0.085942	0.101000	0.144000	0.039000	0.208000	12.280000	
12.000000	0.062275	0.061000	0.013351	0.059000	0.064000	0.052000	0.071000	10.620000	0.064717	0.064000	0.005923	0.062000	0.066000	0.056000	0.072000	15.720000	0.022704	0.015000	0.015810	0.013000	0.028000	0.010000	0.050000	22.580000	0.132857	0.111000	0.072918	0.076000	0.176000	0.028000	0.324000	16.680000	0.137558	0.123000	0.085684	0.100000	0.144000	0.039000	0.209000	13.880000	
