# plotB2b.dat
# Data file for GNUPLOT
# Test B. Noise
# - B.2. Accuracy
# - B.2.b. Translation Error
# nPts  	u-DLT   	m-DLT   	p-DLT   	1q-DLT  	3q-DLT  	mn-DLT  	mx-DLT  	SR-DLT  	u-EPN   	m-EPN   	p-EPN   	1q-EPN  	3q-EPN  	mn-EPN  	mx-EPN  	SR-EPN  	u-POS   	m-POS   	p-POS   	1q-POS  	3q-POS  	mn-POS  	mx-POS  	SR-POS  	u-OI    	m-OI    	p-OI    	1q-OI   	3q-OI   	mn-OI   	mx-OI   	SR-OI   	u-LM    	m-LM    	p-LM    	1q-LM   	3q-LM   	mn-LM   	mx-LM   	SR-LM   	
0.000000	1.625697	0.505635	7.471469	0.181059	1.313983	0.006776	3.009685	17.580000	1.043707	0.294251	7.895994	0.118036	0.668385	0.003938	1.493398	15.040000	13.884955	0.130076	33.113506	0.069728	0.399513	0.003113	0.891048	22.640000	2.184637	0.065984	17.005539	0.041356	0.118459	0.002835	0.233698	14.380000	0.508330	0.064545	7.814359	0.037577	0.121539	0.000615	0.246256	14.000000	
1.000000	7.011438	2.057280	22.029186	0.706667	5.461560	0.010060	12.561726	17.840000	2.386849	0.989589	7.859648	0.389170	2.224449	0.003390	4.976743	14.340000	13.919406	0.460166	33.880175	0.198598	1.500881	0.008217	3.366486	22.320000	2.653458	0.182872	17.932249	0.094449	0.410296	0.006912	0.883882	13.600000	0.877785	0.176065	12.274227	0.100873	0.354789	0.000965	0.735349	12.700000	
2.000000	14.000565	4.094232	33.594260	1.439913	11.089549	0.051772	25.508434	17.760000	4.326373	1.913063	9.525268	0.733134	4.392576	0.028926	9.860615	15.720000	14.880856	0.985885	31.813043	0.445119	3.184451	0.019646	7.216111	22.380000	3.201950	0.407115	18.912245	0.219756	0.882565	0.012615	1.873671	13.960000	2.152507	0.398068	36.900972	0.232523	0.769525	0.009676	1.573570	13.000000	
3.000000	20.525906	6.385873	41.866057	2.176046	17.594999	0.066843	40.621438	17.620000	5.923309	2.686728	11.425468	1.108598	6.359024	0.027519	14.225558	14.820000	16.385106	1.587437	33.767036	0.668476	5.209830	0.032194	11.970479	22.660000	2.878414	0.575355	16.730201	0.301695	1.302989	0.021593	2.804909	13.700000	1.712449	0.577004	13.911818	0.337089	1.176724	0.017502	2.433511	13.620000	
4.000000	27.148015	8.837212	48.863591	3.014248	23.889674	0.067485	55.038017	17.920000	7.992921	3.549379	13.959137	1.375011	8.597303	0.052469	19.429001	16.020000	16.887066	2.178764	33.171911	0.894177	7.013395	0.036533	16.107419	23.020000	3.427675	0.784276	17.036683	0.411285	1.849770	0.023153	4.006581	13.320000	3.927339	0.794027	40.589492	0.462047	1.649561	0.014271	3.424340	13.260000	
5.000000	30.313262	10.488743	51.114000	3.455488	28.581801	0.104565	66.258520	17.280000	8.817277	4.224732	14.065958	1.645742	10.042351	0.017198	22.618150	15.300000	15.958016	2.296987	32.306031	1.014391	6.974440	0.079248	15.879614	21.600000	3.366941	0.936320	16.003795	0.492254	2.089585	0.055642	4.469424	13.500000	4.923381	0.916877	50.344042	0.557005	1.890611	0.016251	3.889499	13.520000	
6.000000	36.267899	13.086410	56.432747	4.212458	37.202238	0.126182	86.528044	17.460000	10.800414	5.109560	16.271750	2.074452	12.425498	0.037931	27.819233	15.640000	16.757385	3.040181	31.309078	1.345339	8.908312	0.098410	20.218542	21.900000	4.062790	1.170642	18.012460	0.608760	2.588733	0.050857	5.550855	12.900000	7.797547	1.142429	81.844147	0.681106	2.439347	0.020816	5.074043	13.800000	
7.000000	40.726737	15.338263	59.331128	4.906533	45.185221	0.151267	104.987257	17.900000	12.624655	5.962440	17.900251	2.353851	14.894924	0.096434	33.695324	16.220000	16.822438	3.376042	31.871727	1.498823	9.806178	0.049941	22.240618	21.800000	3.922952	1.366721	15.655982	0.705424	2.984628	0.062587	6.396122	14.100000	9.484472	1.354739	92.587261	0.797970	2.766210	0.030476	5.704232	14.340000	
8.000000	43.811497	17.664282	59.992553	5.700070	51.776647	0.148962	120.886475	18.500000	14.418119	6.748614	20.353941	2.674615	17.200051	0.101537	38.914314	16.680000	17.658099	3.744680	32.835710	1.615782	10.855234	0.062912	24.553108	21.600000	4.619367	1.484915	17.976284	0.756809	3.313755	0.035931	7.148683	14.300000	19.372700	1.491032	462.426846	0.873519	3.158309	0.032152	6.578306	14.540000	
9.000000	48.607315	20.935717	62.884290	6.740415	61.737123	0.234378	143.927495	19.360000	15.590017	7.884154	20.535435	2.979606	19.256932	0.137105	43.632527	16.300000	17.741842	4.410472	31.987035	1.901522	12.762977	0.075592	29.001059	21.360000	4.770540	1.762161	16.522768	0.921402	4.040600	0.078326	8.716426	13.380000	16.818104	1.786288	167.854466	1.059602	3.776184	0.011614	7.844192	14.280000	
10.000000	51.988684	23.296868	63.933377	7.421862	72.930628	0.207337	170.694007	19.260000	17.395343	8.440134	22.778914	3.195906	21.901033	0.171381	49.941915	17.120000	18.373628	4.843610	32.887176	2.098232	13.399276	0.150950	30.334616	21.140000	5.187262	1.872945	17.846413	0.988897	4.207442	0.099123	9.028669	13.120000	17.748635	1.917750	191.276985	1.124380	3.949060	0.051236	8.179628	13.840000	
11.000000	55.905970	27.001689	65.359767	8.443367	82.492583	0.225338	193.531816	20.820000	19.091410	9.564612	24.405290	3.758561	23.636343	0.107187	53.396701	17.200000	19.162953	5.268720	31.709720	2.277466	15.440240	0.080968	35.071613	21.500000	5.483769	2.036062	17.680393	1.096202	4.599865	0.095628	9.848091	13.120000	20.738356	2.091714	225.291754	1.229567	4.381049	0.046146	9.102821	14.520000	
12.000000	57.922344	28.896035	66.355763	9.353900	86.136258	0.359216	201.094365	21.160000	20.284141	10.371311	24.963066	3.944077	26.758806	0.106142	60.968008	17.360000	19.399432	5.916309	31.363939	2.519345	16.850966	0.038087	38.251439	20.980000	5.623355	2.378546	16.142486	1.255034	5.405275	0.066414	11.602641	13.840000	22.347546	2.464712	169.027093	1.422496	5.151839	0.077583	10.742665	14.940000	
13.000000	59.584576	32.838424	64.665203	10.601997	91.327542	0.302249	212.141773	21.300000	21.011610	11.245431	24.983216	4.298924	27.812175	0.115823	63.078628	17.220000	19.247732	6.375381	30.226478	2.693059	17.024184	0.190194	38.518009	20.780000	5.964082	2.498105	16.426183	1.285169	5.692763	0.141277	12.303509	13.720000	21.743620	2.541148	110.021713	1.472966	5.479485	0.034408	11.466524	15.160000	
14.000000	63.199712	36.531674	65.911693	11.600444	97.842165	0.241776	227.090574	22.500000	23.072361	12.218397	26.952004	4.809132	31.345522	0.102282	71.144116	18.400000	20.257791	6.795042	30.870828	2.988271	18.757584	0.083896	42.382409	20.840000	6.180511	2.756720	15.775522	1.462365	6.211592	0.070455	13.322811	13.820000	42.697382	2.881607	884.439423	1.663931	6.360214	0.029446	13.397317	15.800000	
15.000000	64.318907	37.853882	65.769920	12.125116	99.945937	0.386279	231.647351	22.360000	24.077155	13.430599	27.510192	4.781360	33.155225	0.103408	75.714287	18.100000	20.786541	7.177365	30.842529	3.081761	20.053741	0.191615	45.496284	21.300000	6.820152	2.927768	16.717434	1.540021	6.929808	0.082715	15.001621	13.820000	26.238387	3.033563	120.358978	1.743489	6.905269	0.087081	14.632374	15.440000	
